x0000,y0000
10991.46142,332,
10991.46196,372,
10991.4567,286,
10991.45941,381,
10991.45579,401,
10991.45032,309,
10991.45132,337,
10991.4466,353,
10991.44477,364,
10991.44254,311,
10991.43634,303,
10991.43359,317,
10991.43029,328,
10991.42902,254,
10991.42822,353,
10991.42608,338,
10991.42683,366,
10991.42602,370,
10991.42288,318,
10991.42283,290,
10991.41569,378,
10991.41378,357,
10991.41396,392,
10991.41193,357,
10991.41081,351,
10991.40969,430,
10991.40696,325,
10991.4036,306,
10991.40178,281,
10991.40349,347,
10991.39521,311,
10991.39342,368,
10991.39308,306,
10991.38923,324,
10991.38349,354,
10991.38483,382,
10991.38296,301,
10991.38087,239,
10991.3813,310,
10991.37983,300,
10991.37911,283,
10991.3792,297,
10991.37748,248,
10991.37733,234,
10991.37554,248,
10991.3721,336,
10991.37259,274,
10991.37146,250,
10991.36915,296,
10991.36976,343,
10991.3665,258,
10991.36773,264,
10991.36475,210,
10991.36421,351,
10991.36282,316,
10991.35961,268,
10991.35636,206,
10991.35416,233,
10991.35232,308,
10991.35176,286,
10991.34954,287,
10991.3457,236,
10991.34273,273,
10991.33967,294,
10991.33888,285,
10991.33667,266,
10991.33579,216,
10991.33623,330,
10991.33289,363,
10991.33277,310,
10991.32831,339,
10991.3262,326,
10991.32361,293,
10991.31669,346,
10991.31436,343,
10991.31195,255,
10991.30969,211,
10991.30692,265,
10991.30626,305,
10991.30445,284,
10991.30559,303,
10991.30156,249,
10991.29854,315,
10991.29862,263,
10991.30127,158,
10991.29618,203,
10991.29611,181,
10991.29858,214,
10991.29385,201,
10991.29377,269,
10991.29486,177,
10991.29062,224,
10991.28887,208,
10991.28556,216,
10991.28638,201,
10991.28098,187,
10991.28108,230,
10991.28104,190,
10991.28081,182,
10991.27743,273,
10991.27409,239,
10991.27442,239,
10991.27078,205,
10991.26738,224,
10991.26487,199,
10991.26227,179,
10991.25842,213,
10991.25567,200,
10991.25312,212,
10991.25091,267,
10991.24795,158,
10991.2454,214,
10991.24459,172,
10991.24138,181,
10991.23731,180,
10991.2352,216,
10991.23389,242,
10991.23017,268,
10991.22873,295,
10991.22546,220,
10991.22386,244,
10991.22151,306,
10991.21804,320,
10991.2161,368,
10991.21787,308,
10991.20924,249,
10991.20854,328,
10991.20628,306,
10991.20222,444,
10991.20034,412,
10991.19831,369,
10991.19674,305,
10991.1942,309,
10991.19361,429,
10991.19231,299,
10991.19019,293,
10991.18816,276,
10991.18675,268,
10991.18411,199,
10991.18197,231,
10991.18061,192,
10991.17734,255,
10991.17438,208,
10991.17362,217,
10991.17115,218,
10991.1697,222,
10991.16854,219,
10991.16609,156,
10991.16625,246,
10991.16208,216,
10991.15977,234,
10991.15979,183,
10991.15856,214,
10991.15507,229,
10991.15377,251,
10991.15394,195,
10991.15098,193,
10991.15104,208,
10991.15134,234,
10991.14856,204,
10991.14835,190,
10991.14405,206,
10991.14199,228,
10991.13908,248,
10991.13774,213,
10991.13597,249,
10991.13531,260,
10991.1357,289,
10991.13335,227,
10991.13041,261,
10991.13094,308,
10991.12886,325,
10991.12692,296,
10991.12564,270,
10991.12587,297,
10991.12409,241,
10991.12083,245,
10991.12082,307,
10991.11903,281,
10991.11735,256,
10991.11549,284,
10991.11488,326,
10991.1122,282,
10991.11044,294,
10991.10787,221,
10991.10891,223,
10991.10327,252,
