x0000,y0000
10991.48463,606,
10991.48567,543,
10991.48437,436,
10991.48135,392,
10991.47996,461,
10991.47698,497,
10991.47447,664,
10991.47616,589,
10991.47002,548,
10991.46594,403,
10991.46891,487,
10991.4649,521,
10991.46597,438,
10991.46293,394,
10991.45791,476,
10991.45941,333,
10991.45486,536,
10991.45406,456,
10991.45114,395,
10991.44969,408,
10991.45038,470,
10991.44516,452,
10991.447,487,
10991.44779,459,
10991.44668,432,
10991.44033,476,
10991.4403,555,
10991.436,603,
10991.43683,574,
10991.43388,701,
10991.42956,523,
10991.42547,573,
10991.42495,487,
10991.42132,703,
10991.41642,652,
10991.41736,589,
10991.41291,657,
10991.41032,509,
10991.40736,593,
10991.40672,615,
10991.40125,576,
10991.40024,604,
10991.39995,595,
10991.39683,573,
10991.39763,458,
10991.39709,535,
10991.39798,500,
10991.39813,557,
10991.39549,550,
10991.39265,459,
10991.39477,543,
10991.38949,433,
10991.39102,487,
10991.3908,428,
10991.39189,515,
10991.38869,531,
10991.38489,447,
10991.38321,358,
10991.38191,594,
10991.38181,578,
10991.38094,650,
10991.38182,537,
10991.37905,487,
10991.3769,555,
10991.37622,616,
10991.37432,605,
10991.37392,512,
10991.37308,664,
10991.37433,631,
10991.37269,518,
10991.36987,607,
10991.36859,553,
10991.36854,479,
10991.36855,508,
10991.36779,453,
10991.36649,460,
10991.36287,393,
10991.36215,383,
10991.36171,454,
10991.36052,493,
10991.35946,465,
10991.36061,567,
10991.35644,518,
10991.35436,404,
10991.35303,494,
10991.34704,479,
10991.34593,587,
10991.34326,476,
10991.34267,509,
10991.34073,464,
10991.34115,493,
10991.33841,479,
10991.33774,462,
10991.33716,428,
10991.33639,371,
10991.33649,419,
10991.33543,442,
10991.33425,420,
10991.33177,442,
10991.33275,411,
10991.33024,395,
10991.32832,441,
10991.32585,441,
10991.3241,475,
10991.32235,379,
10991.31989,392,
10991.32051,386,
10991.31789,501,
10991.31636,482,
10991.31464,447,
10991.31259,498,
10991.31075,426,
10991.30968,448,
10991.30837,373,
10991.30405,295,
10991.30433,358,
10991.30119,268,
10991.30077,295,
10991.29802,286,
10991.29668,268,
10991.29368,401,
10991.29296,331,
10991.29036,346,
10991.28833,259,
10991.28701,284,
10991.28284,334,
10991.28341,288,
10991.27957,303,
10991.28034,319,
10991.2779,366,
10991.27905,527,
10991.2766,326,
10991.27588,342,
10991.27314,466,
10991.2735,407,
10991.27423,474,
10991.27284,532,
10991.26997,619,
10991.26794,442,
10991.26552,550,
10991.26272,465,
10991.26007,624,
10991.2602,489,
10991.25845,375,
10991.25864,433,
10991.25565,418,
10991.25658,407,
10991.25645,448,
10991.25347,327,
10991.25255,369,
10991.25302,439,
10991.24979,464,
10991.25052,357,
10991.25069,370,
10991.25104,406,
10991.24832,385,
10991.24709,439,
10991.24605,310,
10991.24283,258,
10991.24074,301,
10991.24105,266,
10991.23611,279,
10991.22612,191,
10991.22659,217,
10991.22441,242,
10991.22169,279,
10991.21812,337,
10991.21581,296,
10991.21408,398,
10991.2091,350,
10991.20911,352,
10991.20701,311,
10991.20426,388,
10991.20331,350,
10991.20098,348,
10991.19819,389,
10991.19823,348,
10991.19509,380,
10991.19101,382,
10991.18904,421,
10991.18632,383,
10991.18405,320,
10991.17995,342,
10991.1795,385,
10991.17667,420,
10991.1732,377,
10991.17284,314,
10991.17053,298,
10991.16785,344,
10991.16557,358,
10991.16321,196,
10991.16253,326,
10991.16009,295,
10991.15902,241,
10991.1562,252,
10991.15362,193,
10991.15212,209,
10991.14892,241,
10991.14798,248,
10991.14681,238,
10991.14218,206,
10991.1397,262,
10991.13889,273,
10991.13896,193,
10991.13585,282,
10991.13296,296,
10991.13139,234,
10991.12846,231,
10991.12578,309,
10991.12294,326,
10991.12145,295,
10991.11942,308,
10991.11669,273,
10991.11474,250,
10991.11078,291,
10991.10714,280,
10991.10491,294,
10991.10409,275,
10991.10183,236,
10991.09883,246,
10991.09641,305,
10991.09513,234,
10991.09254,277,
10991.0908,227,
10991.08774,191,
10991.08714,151,
10991.08471,182,
10991.08181,178,
10991.07938,246,
10991.07663,178,
10991.07746,144,
10991.07462,152,
10991.07233,200,
10991.07014,135,
10991.06673,138,
10991.06555,169,
10991.06176,136,
10991.06106,164,
10991.05911,142,
10991.05713,133,
10991.05526,189,
10991.05201,188,
10991.05071,137,
10991.0491,206,
10991.04645,169,
10991.04278,165,
10991.03897,168,
10991.03964,184,
10991.03621,125,
10991.03401,141,
10991.03289,135,
10991.03165,137,
10991.02555,130,
10991.02555,156,
10991.02339,153,
10991.0196,160,
10991.01625,119,
10991.01269,173,
10991.01275,149,
10991.01088,150,
10991.00652,161,
10991.0025,154,
10990.99867,126,
10990.9917,112,
10990.99028,129,
10990.98762,110,
10990.9822,116,
10990.97898,117,
10990.97857,119,
10990.97269,117,
10990.96941,109,
10990.96919,124,
10990.96495,160,
10990.96299,181,
10990.96449,177,
10990.96141,137,
10990.95816,188,
10990.95474,180,
10990.95206,172,
10990.95013,163,
10990.94664,156,
10990.94488,153,
10990.94135,138,
10990.93832,148,
10990.93835,142,
10990.93445,106,
10990.93523,150,
10990.93213,149,
10990.93142,150,
10990.92614,144,
10990.92478,107,
10990.92288,115,
10990.9189,88,
10990.91812,116,
10990.91318,104,
10990.91121,90,
10990.90988,88,
10990.90855,80,
10990.90598,102,
10990.90325,93,
10990.90093,86,
10990.89892,87,
10990.89605,94,
10990.89414,115,
10990.89289,139,
10990.89233,125,
10990.88973,125,
10990.88451,124,
10990.88343,99,
10990.88124,85,
10990.87766,76,
10990.87676,95,
10990.87432,91,
10990.86983,90,
10990.86704,90,
10990.86733,90,
10990.86582,102,
10990.86255,84,
10990.8636,75,
10990.86136,93,
10990.85898,72,
10990.8526,67,
10990.85292,88,
10990.85021,81,
10990.84849,93,
10990.84411,108,
10990.84207,74,
10990.84231,76,
10990.84,65,
10990.83068,72,
10990.8306,105,
10990.82489,89,
10990.82362,78,
10990.82167,84,
10990.82079,105,
10990.81993,88,
10990.81707,101,
10990.81351,74,
10990.81099,62,
10990.81235,114,
10990.80945,77,
10990.80631,85,
10990.80323,80,
10990.80136,79,
10990.79769,59,
10990.7954,77,
10990.79152,60,
10990.78731,56,
10990.78597,56,
10990.78251,52,
10990.77776,47,
10990.77254,87,
10990.76674,59,
10990.76726,45,
10990.76842,47,
10990.76422,43,
10990.76628,44,
10990.76056,46,
10990.76091,59,
10990.75869,42,
10990.75484,55,
10990.75549,56,
10990.75487,69,
10990.75361,63,
10990.75335,47,
10990.74721,64,
10990.74623,67,
10990.73753,74,
10990.72892,58,
10990.72468,71,
10990.7248,71,
10990.72459,83,
10990.7238,71,
10990.72771,53,
10990.72436,75,
10990.72581,66,
10990.75182,44,
10990.76215,53,
